trip_id,stop_id,stop_sequence,arrival_time,departure_time,pickup_type,drop_off_type
TI_9716_20260404,TI:MILANO_PORTA_GARIBALDI,0,10:50:00,10:50:00,0,0
TI_9716_20260404,TI:TORINO_PORTA_NUOVA,1,12:01:00,12:01:00,0,0
TI_9304_20260404,TI:ROMA_TERMINI,0,07:25:00,07:25:00,0,0
TI_9304_20260404,TI:TORINO_PORTA_NUOVA,1,12:24:00,12:24:00,0,0
TI_8606_20260405,TI:ROMA_TERMINI,0,06:42:00,06:42:00,0,0
TI_8606_20260405,TI:TORINO_PORTA_NUOVA,1,13:40:00,13:40:00,0,0
TI_9304_20260405,TI:ROMA_TERMINI,0,07:25:00,07:25:00,0,0
TI_9304_20260405,TI:TORINO_PORTA_NUOVA,1,12:24:00,12:24:00,0,0
TI_588_20260405,TI:ROMA_TERMINI,0,10:20:00,10:20:00,0,0
TI_588_20260405,TI:BOLOGNA_CENTRALE,1,14:47:00,14:47:00,0,0
TI_608_20260405,TI:BOLOGNA_CENTRALE,0,15:04:00,15:04:00,0,0
TI_608_20260405,TI:MILANO_CENTRALE,1,17:45:00,17:45:00,0,0
TI_657_20260404,TI:GENOVA_PIAZZA_PRINCIPE,0,09:47:00,09:47:00,0,0
TI_657_20260404,TI:PISA_CENTRALE,1,12:41:00,12:41:00,0,0
TI_657_20260405,TI:GENOVA_PIAZZA_PRINCIPE,0,09:47:00,09:47:00,0,0
TI_657_20260405,TI:PISA_CENTRALE,1,12:41:00,12:41:00,0,0
TI_9404_20260403,TI:ROMA_TERMINI,0,06:35:00,06:35:00,0,0
TI_9404_20260403,TI:VENEZIA_S_LUCIA,1,10:34:00,10:34:00,0,0
TI_9406_20260403,TI:ROMA_TERMINI,0,07:35:00,07:35:00,0,0
TI_9406_20260403,TI:VENEZIA_S_LUCIA,1,11:34:00,11:34:00,0,0
TI_9414_20260403,TI:ROMA_TERMINI,0,09:35:00,09:35:00,0,0
TI_9414_20260403,TI:VENEZIA_S_LUCIA,1,13:34:00,13:34:00,0,0
TI_9404_20260404,TI:ROMA_TERMINI,0,06:35:00,06:35:00,0,0
TI_9404_20260404,TI:VENEZIA_S_LUCIA,1,10:34:00,10:34:00,0,0
TI_9406_20260404,TI:ROMA_TERMINI,0,07:35:00,07:35:00,0,0
TI_9406_20260404,TI:VENEZIA_S_LUCIA,1,11:34:00,11:34:00,0,0
TI_588_20260404,TI:ROMA_TERMINI,0,10:20:00,10:20:00,0,0
TI_588_20260404,TI:VENEZIA_MESTRE,1,16:16:00,16:16:00,0,0
TI_9416_20260404,TI:ROMA_TERMINI,0,10:35:00,10:35:00,0,0
TI_9416_20260404,TI:VENEZIA_S_LUCIA,1,14:34:00,14:34:00,0,0
TI_9404_20260405,TI:ROMA_TERMINI,0,06:35:00,06:35:00,0,0
TI_9404_20260405,TI:VENEZIA_S_LUCIA,1,10:34:00,10:34:00,0,0
TI_9406_20260405,TI:ROMA_TERMINI,0,07:35:00,07:35:00,0,0
TI_9406_20260405,TI:VENEZIA_S_LUCIA,1,11:34:00,11:34:00,0,0
TI_9416_20260405,TI:ROMA_TERMINI,0,10:35:00,10:35:00,0,0
TI_9416_20260405,TI:VENEZIA_S_LUCIA,1,14:34:00,14:34:00,0,0
TI_9403_20260403,TI:VENEZIA_S_LUCIA,0,06:26:00,06:26:00,0,0
TI_9403_20260403,TI:ROMA_TERMINI,1,10:25:00,10:25:00,0,0
TI_8801_20260403,TI:VENEZIA_S_LUCIA,0,06:52:00,06:52:00,0,0
TI_8801_20260403,TI:BOLOGNA_CENTRALE,1,08:42:00,08:42:00,0,0
TI_9405_20260403,TI:VENEZIA_S_LUCIA,0,07:26:00,07:26:00,0,0
TI_9405_20260403,TI:ROMA_TERMINI,1,11:22:00,11:22:00,0,0
TI_9466_20260403,TI:VENEZIA_MESTRE,0,08:34:00,08:34:00,0,0
TI_9466_20260403,TI:ROMA_TERMINI,1,12:05:00,12:05:00,0,0
TI_9411_20260403,TI:VENEZIA_S_LUCIA,0,09:26:00,09:26:00,0,0
TI_9411_20260403,TI:ROMA_TERMINI,1,13:30:00,13:30:00,0,0
TI_541_20260403,TI:ANCONA,0,15:55:00,15:55:00,0,0
TI_541_20260403,TI:ROMA_TERMINI,1,20:30:00,20:30:00,0,0
TI_9403_20260404,TI:VENEZIA_S_LUCIA,0,06:26:00,06:26:00,0,0
TI_9403_20260404,TI:ROMA_TERMINI,1,10:25:00,10:25:00,0,0
TI_8801_20260404,TI:VENEZIA_S_LUCIA,0,06:52:00,06:52:00,0,0
TI_8801_20260404,TI:BOLOGNA_CENTRALE,1,08:42:00,08:42:00,0,0
TI_9405_20260404,TI:VENEZIA_S_LUCIA,0,07:26:00,07:26:00,0,0
TI_9405_20260404,TI:ROMA_TERMINI,1,11:22:00,11:22:00,0,0
TI_9466_20260404,TI:PADOVA,0,08:50:00,08:50:00,0,0
TI_9466_20260404,TI:ROMA_TERMINI,1,12:05:00,12:05:00,0,0
TI_9411_20260404,TI:VENEZIA_S_LUCIA,0,09:26:00,09:26:00,0,0
TI_9411_20260404,TI:ROMA_TERMINI,1,13:30:00,13:30:00,0,0
TI_9403_20260405,TI:VENEZIA_S_LUCIA,0,06:26:00,06:26:00,0,0
TI_9403_20260405,TI:ROMA_TERMINI,1,10:25:00,10:25:00,0,0
TI_8801_20260405,TI:VENEZIA_S_LUCIA,0,06:52:00,06:52:00,0,0
TI_8801_20260405,TI:BOLOGNA_CENTRALE,1,08:42:00,08:42:00,0,0
TI_9405_20260405,TI:VENEZIA_S_LUCIA,0,07:26:00,07:26:00,0,0
TI_9405_20260405,TI:ROMA_TERMINI,1,11:22:00,11:22:00,0,0
TI_9466_20260405,TI:PADOVA,0,08:50:00,08:50:00,0,0
TI_9466_20260405,TI:ROMA_TERMINI,1,12:05:00,12:05:00,0,0
TI_9716_20260405,TI:VENEZIA_S_LUCIA,0,08:18:00,08:18:00,0,0
TI_9716_20260405,TI:PADOVA,1,08:44:00,08:44:00,0,0
TI_9411_20260405,TI:VENEZIA_S_LUCIA,0,09:26:00,09:26:00,0,0
TI_9411_20260405,TI:ROMA_TERMINI,1,13:30:00,13:30:00,0,0
TI_541_20260405,TI:ANCONA,0,15:55:00,15:55:00,0,0
TI_541_20260405,TI:ROMA_TERMINI,1,20:30:00,20:30:00,0,0
TI_9413_20260403,TI:VENEZIA_S_LUCIA,0,10:26:00,10:26:00,0,0
TI_9413_20260403,TI:NAPOLI_CENTRALE,1,15:48:00,15:48:00,0,0
TI_9627_20260403,TI:BOLOGNA_CENTRALE,0,13:07:00,13:07:00,0,0
TI_9627_20260403,TI:NAPOLI_CENTRALE,1,16:33:00,16:33:00,0,0
TI_9415_20260403,TI:VENEZIA_S_LUCIA,0,11:26:00,11:26:00,0,0
TI_9415_20260403,TI:ROMA_TERMINI,1,15:30:00,15:30:00,0,0
TI_9631_20260403,TI:BOLOGNA_CENTRALE,0,14:07:00,14:07:00,0,0
TI_9631_20260403,TI:NAPOLI_CENTRALE,1,17:33:00,17:33:00,0,0
TI_9627_20260404,TI:BOLOGNA_CENTRALE,0,13:07:00,13:07:00,0,0
TI_9627_20260404,TI:NAPOLI_CENTRALE,1,16:33:00,16:33:00,0,0
TI_9415_20260404,TI:VENEZIA_S_LUCIA,0,11:26:00,11:26:00,0,0
TI_9415_20260404,TI:ROMA_TERMINI,1,15:30:00,15:30:00,0,0
TI_9627_20260405,TI:BOLOGNA_CENTRALE,0,13:07:00,13:07:00,0,0
TI_9627_20260405,TI:NAPOLI_CENTRALE,1,16:33:00,16:33:00,0,0
TI_9415_20260405,TI:VENEZIA_S_LUCIA,0,11:26:00,11:26:00,0,0
TI_9415_20260405,TI:ROMA_TERMINI,1,15:30:00,15:30:00,0,0
TI_9631_20260405,TI:BOLOGNA_CENTRALE,0,14:07:00,14:07:00,0,0
TI_9631_20260405,TI:NAPOLI_CENTRALE,1,17:33:00,17:33:00,0,0
TI_9416_20260403,TI:ROMA_TERMINI,0,10:35:00,10:35:00,0,0
TI_9416_20260403,TI:VENEZIA_S_LUCIA,1,14:34:00,14:34:00,0,0
TI_8418_20260403,TI:BOLOGNA_CENTRALE,0,14:01:00,14:01:00,0,0
TI_8418_20260403,TI:VENEZIA_S_LUCIA,1,15:34:00,15:34:00,0,0
TI_9630_20260403,TI:NAPOLI_CENTRALE,0,10:30:00,10:30:00,0,0
TI_9630_20260403,TI:BOLOGNA_CENTRALE,1,13:53:00,13:53:00,0,0
TI_8816_20260403,TI:BOLOGNA_CENTRALE,0,14:18:00,14:18:00,0,0
TI_8816_20260403,TI:VENEZIA_S_LUCIA,1,16:08:00,16:08:00,0,0
TI_8418_20260404,TI:SALERNO,0,09:59:00,09:59:00,0,0
TI_8418_20260404,TI:VENEZIA_S_LUCIA,1,15:34:00,15:34:00,0,0
TI_8816_20260404,TI:BOLOGNA_CENTRALE,0,14:18:00,14:18:00,0,0
TI_8816_20260404,TI:VENEZIA_S_LUCIA,1,16:08:00,16:08:00,0,0
TI_9420_20260404,TI:NAPOLI_CENTRALE,0,11:10:00,11:10:00,0,0
TI_9420_20260404,TI:VENEZIA_S_LUCIA,1,16:34:00,16:34:00,0,0
TI_9420_20260405,TI:NAPOLI_CENTRALE,0,11:10:00,11:10:00,0,0
TI_9420_20260405,TI:VENEZIA_S_LUCIA,1,16:34:00,16:34:00,0,0
TI_9634_20260405,TI:NAPOLI_CENTRALE,0,11:30:00,11:30:00,0,0
TI_9634_20260405,TI:BOLOGNA_CENTRALE,1,14:53:00,14:53:00,0,0
TI_9527_20260403,TI:ROMA_TERMINI,0,14:00:00,14:00:00,0,0
TI_9527_20260403,TI:SALERNO,1,16:06:00,16:06:00,0,0
TI_9527_20260404,TI:ROMA_TERMINI,0,14:00:00,14:00:00,0,0
TI_9527_20260404,TI:SALERNO,1,16:06:00,16:06:00,0,0
TI_9584_20260403,TI:SALERNO,0,10:51:00,10:51:00,0,0
TI_9584_20260403,TI:BOLOGNA_CENTRALE,1,15:33:00,15:33:00,0,0
TI_9422_20260403,TI:BOLOGNA_CENTRALE,0,16:01:00,16:01:00,0,0
TI_9422_20260403,TI:VENEZIA_S_LUCIA,1,17:34:00,17:34:00,0,0
TI_9638_20260403,TI:NAPOLI_CENTRALE,0,12:30:00,12:30:00,0,0
TI_9638_20260403,TI:BOLOGNA_CENTRALE,1,15:53:00,15:53:00,0,0
TI_700_20260403,TI:SALERNO,0,11:40:00,11:40:00,0,0
TI_700_20260403,TI:NAPOLI_CENTRALE,1,12:18:00,12:18:00,0,0
TI_9540_20260403,TI:NAPOLI_CENTRALE,0,12:40:00,12:40:00,0,0
TI_9540_20260403,TI:BOLOGNA_CENTRALE,1,16:33:00,16:33:00,0,0
TI_9423_20260403,TI:BOLOGNA_CENTRALE,0,17:01:00,17:01:00,0,0
TI_9423_20260403,TI:VENEZIA_S_LUCIA,1,18:34:00,18:34:00,0,0
TI_9584_20260404,TI:SALERNO,0,10:51:00,10:51:00,0,0
TI_9584_20260404,TI:BOLOGNA_CENTRALE,1,15:33:00,15:33:00,0,0
TI_9422_20260404,TI:BOLOGNA_CENTRALE,0,16:01:00,16:01:00,0,0
TI_9422_20260404,TI:VENEZIA_S_LUCIA,1,17:34:00,17:34:00,0,0
TI_700_20260404,TI:SALERNO,0,11:40:00,11:40:00,0,0
TI_700_20260404,TI:NAPOLI_CENTRALE,1,12:18:00,12:18:00,0,0
TI_9540_20260404,TI:NAPOLI_CENTRALE,0,12:40:00,12:40:00,0,0
TI_9540_20260404,TI:BOLOGNA_CENTRALE,1,16:33:00,16:33:00,0,0
TI_9423_20260404,TI:BOLOGNA_CENTRALE,0,17:01:00,17:01:00,0,0
TI_9423_20260404,TI:VENEZIA_S_LUCIA,1,18:34:00,18:34:00,0,0
TI_592_20260404,TI:ROMA_TERMINI,0,15:30:00,15:30:00,0,0
TI_592_20260404,TI:VENEZIA_MESTRE,1,21:36:00,21:36:00,0,0
TI_9584_20260405,TI:SALERNO,0,10:51:00,10:51:00,0,0
TI_9584_20260405,TI:BOLOGNA_CENTRALE,1,15:33:00,15:33:00,0,0
TI_9422_20260405,TI:BOLOGNA_CENTRALE,0,16:01:00,16:01:00,0,0
TI_9422_20260405,TI:VENEZIA_S_LUCIA,1,17:34:00,17:34:00,0,0
TI_700_20260405,TI:SALERNO,0,11:40:00,11:40:00,0,0
TI_700_20260405,TI:NAPOLI_CENTRALE,1,12:18:00,12:18:00,0,0
TI_9540_20260405,TI:NAPOLI_CENTRALE,0,12:40:00,12:40:00,0,0
TI_9540_20260405,TI:BOLOGNA_CENTRALE,1,16:33:00,16:33:00,0,0
TI_9423_20260405,TI:BOLOGNA_CENTRALE,0,17:01:00,17:01:00,0,0
TI_9423_20260405,TI:VENEZIA_S_LUCIA,1,18:34:00,18:34:00,0,0
TI_592_20260405,TI:ROMA_TERMINI,0,15:30:00,15:30:00,0,0
TI_592_20260405,TI:VENEZIA_MESTRE,1,21:36:00,21:36:00,0,0
TI_9703_20260403,TI:MILANO_CENTRALE,0,06:45:00,06:45:00,0,0
TI_9703_20260403,TI:VENEZIA_MESTRE,1,09:00:00,09:00:00,0,0
TI_9705_20260403,TI:MILANO_CENTRALE,0,07:15:00,07:15:00,0,0
TI_9705_20260403,TI:VENEZIA_S_LUCIA,1,09:42:00,09:42:00,0,0
TI_9707_20260403,TI:MILANO_CENTRALE,0,07:45:00,07:45:00,0,0
TI_9707_20260403,TI:VENEZIA_MESTRE,1,10:00:00,10:00:00,0,0
TI_9710_20260403,TI:MILANO_CENTRALE,0,08:45:00,08:45:00,0,0
TI_9710_20260403,TI:VENEZIA_S_LUCIA,1,11:12:00,11:12:00,0,0
TI_9703_20260404,TI:MILANO_CENTRALE,0,06:45:00,06:45:00,0,0
TI_9703_20260404,TI:VENEZIA_S_LUCIA,1,09:12:00,09:12:00,0,0
TI_9705_20260404,TI:MILANO_CENTRALE,0,07:15:00,07:15:00,0,0
TI_9705_20260404,TI:VENEZIA_S_LUCIA,1,09:42:00,09:42:00,0,0
TI_9707_20260404,TI:MILANO_CENTRALE,0,07:45:00,07:45:00,0,0
TI_9707_20260404,TI:VENEZIA_MESTRE,1,10:00:00,10:00:00,0,0
TI_9710_20260404,TI:MILANO_CENTRALE,0,08:45:00,08:45:00,0,0
TI_9710_20260404,TI:VENEZIA_S_LUCIA,1,11:12:00,11:12:00,0,0
TI_9715_20260404,TI:MILANO_PORTA_GARIBALDI,0,09:13:00,09:13:00,0,0
TI_9715_20260404,TI:VENEZIA_S_LUCIA,1,11:42:00,11:42:00,0,0
TI_9703_20260405,TI:MILANO_CENTRALE,0,06:45:00,06:45:00,0,0
TI_9703_20260405,TI:PADOVA,1,08:44:00,08:44:00,0,0
TI_9705_20260405,TI:MILANO_CENTRALE,0,07:15:00,07:15:00,0,0
TI_9705_20260405,TI:VENEZIA_S_LUCIA,1,09:42:00,09:42:00,0,0
TI_9707_20260405,TI:MILANO_CENTRALE,0,07:45:00,07:45:00,0,0
TI_9707_20260405,TI:VENEZIA_MESTRE,1,10:00:00,10:00:00,0,0
TI_9709_20260405,TI:MILANO_CENTRALE,0,08:15:00,08:15:00,0,0
TI_9709_20260405,TI:VENEZIA_S_LUCIA,1,10:42:00,10:42:00,0,0
TI_9702_20260403,TI:VENEZIA_S_LUCIA,0,06:18:00,06:18:00,0,0
TI_9702_20260403,TI:MILANO_PORTA_GARIBALDI,1,08:47:00,08:47:00,0,0
TI_9706_20260403,TI:VENEZIA_S_LUCIA,0,06:48:00,06:48:00,0,0
TI_9706_20260403,TI:MILANO_CENTRALE,1,09:15:00,09:15:00,0,0
TI_9708_20260403,TI:VENEZIA_S_LUCIA,0,07:18:00,07:18:00,0,0
TI_9708_20260403,TI:MILANO_CENTRALE,1,09:45:00,09:45:00,0,0
TI_9713_20260403,TI:VENEZIA_MESTRE,0,08:00:00,08:00:00,0,0
TI_9713_20260403,TI:MILANO_CENTRALE,1,10:15:00,10:15:00,0,0
TI_9718_20260403,TI:VENEZIA_MESTRE,0,09:00:00,09:00:00,0,0
TI_9718_20260403,TI:MILANO_CENTRALE,1,11:15:00,11:15:00,0,0
TI_9702_20260404,TI:VENEZIA_S_LUCIA,0,06:18:00,06:18:00,0,0
TI_9702_20260404,TI:MILANO_PORTA_GARIBALDI,1,08:47:00,08:47:00,0,0
TI_9706_20260404,TI:VENEZIA_S_LUCIA,0,06:48:00,06:48:00,0,0
TI_9706_20260404,TI:MILANO_CENTRALE,1,09:15:00,09:15:00,0,0
TI_9708_20260404,TI:VENEZIA_S_LUCIA,0,07:18:00,07:18:00,0,0
TI_9708_20260404,TI:MILANO_CENTRALE,1,09:45:00,09:45:00,0,0
TI_9713_20260404,TI:VENEZIA_MESTRE,0,08:00:00,08:00:00,0,0
TI_9713_20260404,TI:MILANO_CENTRALE,1,10:15:00,10:15:00,0,0
TI_9718_20260404,TI:VENEZIA_MESTRE,0,09:00:00,09:00:00,0,0
TI_9718_20260404,TI:MILANO_CENTRALE,1,11:15:00,11:15:00,0,0
TI_8810_20260404,TI:BOLOGNA_CENTRALE,0,11:18:00,11:18:00,0,0
TI_8810_20260404,TI:MILANO_CENTRALE,1,12:30:00,12:30:00,0,0
TI_9702_20260405,TI:VENEZIA_S_LUCIA,0,06:18:00,06:18:00,0,0
TI_9702_20260405,TI:MILANO_PORTA_GARIBALDI,1,08:47:00,08:47:00,0,0
TI_9708_20260405,TI:VENEZIA_S_LUCIA,0,07:18:00,07:18:00,0,0
TI_9708_20260405,TI:MILANO_CENTRALE,1,09:45:00,09:45:00,0,0
TI_9713_20260405,TI:VENEZIA_MESTRE,0,08:00:00,08:00:00,0,0
TI_9713_20260405,TI:MILANO_CENTRALE,1,10:15:00,10:15:00,0,0
TI_9718_20260405,TI:VENEZIA_MESTRE,0,09:00:00,09:00:00,0,0
TI_9718_20260405,TI:MILANO_CENTRALE,1,11:15:00,11:15:00,0,0
TI_8810_20260405,TI:BOLOGNA_CENTRALE,0,11:18:00,11:18:00,0,0
TI_8810_20260405,TI:MILANO_CENTRALE,1,12:30:00,12:30:00,0,0
TI_9724_20260405,TI:VENEZIA_S_LUCIA,0,10:48:00,10:48:00,0,0
TI_9724_20260405,TI:MILANO_CENTRALE,1,13:15:00,13:15:00,0,0
TI_41_20260403,TI:MILANO_CENTRALE,0,10:05:00,10:05:00,0,0
TI_41_20260403,TI:VENEZIA_S_LUCIA,1,12:42:00,12:42:00,0,0
TI_9709_20260403,TI:MILANO_CENTRALE,0,10:45:00,10:45:00,0,0
TI_9709_20260403,TI:VENEZIA_S_LUCIA,1,13:12:00,13:12:00,0,0
TI_31_20260403,TI:MILANO_CENTRALE,0,12:05:00,12:05:00,0,0
TI_31_20260403,TI:VENEZIA_S_LUCIA,1,14:42:00,14:42:00,0,0
TI_9723_20260403,TI:MILANO_CENTRALE,0,11:45:00,11:45:00,0,0
TI_9723_20260403,TI:VENEZIA_S_LUCIA,1,14:12:00,14:12:00,0,0
TI_9727_20260403,TI:MILANO_CENTRALE,0,12:45:00,12:45:00,0,0
TI_9727_20260403,TI:VENEZIA_S_LUCIA,1,15:12:00,15:12:00,0,0
TI_9281_20260403,TI:TORINO_PORTA_SUSA,0,12:55:00,12:55:00,0,0
TI_9281_20260403,TI:MILANO_CENTRALE,1,13:50:00,13:50:00,0,0
TI_9733_20260403,TI:MILANO_CENTRALE,0,14:15:00,14:15:00,0,0
TI_9733_20260403,TI:VENEZIA_S_LUCIA,1,16:42:00,16:42:00,0,0
TI_41_20260404,TI:MILANO_CENTRALE,0,10:05:00,10:05:00,0,0
TI_41_20260404,TI:VENEZIA_S_LUCIA,1,12:42:00,12:42:00,0,0
TI_9709_20260404,TI:MILANO_CENTRALE,0,10:45:00,10:45:00,0,0
TI_9709_20260404,TI:VENEZIA_S_LUCIA,1,13:12:00,13:12:00,0,0
TI_301_20260404,TI:MILANO_CENTRALE,0,12:05:00,12:05:00,0,0
TI_301_20260404,TI:VENEZIA_S_LUCIA,1,14:42:00,14:42:00,0,0
TI_9723_20260404,TI:MILANO_CENTRALE,0,11:45:00,11:45:00,0,0
TI_9723_20260404,TI:VENEZIA_S_LUCIA,1,14:12:00,14:12:00,0,0
TI_9727_20260404,TI:MILANO_CENTRALE,0,12:45:00,12:45:00,0,0
TI_9727_20260404,TI:VENEZIA_S_LUCIA,1,15:12:00,15:12:00,0,0
TI_41_20260405,TI:MILANO_CENTRALE,0,10:05:00,10:05:00,0,0
TI_41_20260405,TI:VENEZIA_S_LUCIA,1,12:42:00,12:42:00,0,0
TI_9715_20260405,TI:TORINO_PORTA_NUOVA,0,08:00:00,08:00:00,0,0
TI_9715_20260405,TI:VENEZIA_S_LUCIA,1,11:42:00,11:42:00,0,0
TI_301_20260405,TI:MILANO_CENTRALE,0,12:05:00,12:05:00,0,0
TI_301_20260405,TI:VENEZIA_S_LUCIA,1,14:42:00,14:42:00,0,0
TI_9723_20260405,TI:MILANO_CENTRALE,0,11:45:00,11:45:00,0,0
TI_9723_20260405,TI:VENEZIA_S_LUCIA,1,14:12:00,14:12:00,0,0
TI_9727_20260405,TI:MILANO_CENTRALE,0,12:45:00,12:45:00,0,0
TI_9727_20260405,TI:VENEZIA_S_LUCIA,1,15:12:00,15:12:00,0,0
TI_9543_20260405,TI:TORINO_PORTA_NUOVA,0,12:55:00,12:55:00,0,0
TI_9543_20260405,TI:MILANO_CENTRALE,1,14:02:00,14:02:00,0,0
TI_9735_20260405,TI:MILANO_CENTRALE,0,14:45:00,14:45:00,0,0
TI_9735_20260405,TI:VENEZIA_S_LUCIA,1,17:12:00,17:12:00,0,0
TI_9641_20260405,TI:TORINO_PORTA_NUOVA,0,13:40:00,13:40:00,0,0
TI_9641_20260405,TI:MILANO_CENTRALE,1,14:50:00,14:50:00,0,0
TI_9737_20260405,TI:MILANO_CENTRALE,0,15:15:00,15:15:00,0,0
TI_9737_20260405,TI:PADOVA,1,17:14:00,17:14:00,0,0
TI_9712_20260403,TI:VENEZIA_MESTRE,0,07:49:00,07:49:00,0,0
TI_9712_20260403,TI:TORINO_PORTA_NUOVA,1,11:06:00,11:06:00,0,0
TI_9712_20260404,TI:VENEZIA_MESTRE,0,07:49:00,07:49:00,0,0
TI_9712_20260404,TI:TORINO_PORTA_NUOVA,1,11:06:00,11:06:00,0,0
TI_9724_20260404,TI:VENEZIA_S_LUCIA,0,10:48:00,10:48:00,0,0
TI_9724_20260404,TI:MILANO_CENTRALE,1,13:15:00,13:15:00,0,0
TI_9726_20260404,TI:VENEZIA_MESTRE,0,11:30:00,11:30:00,0,0
TI_9726_20260404,TI:MILANO_CENTRALE,1,13:45:00,13:45:00,0,0
TI_9712_20260405,TI:VERONA_PORTA_NUOVA,0,08:46:00,08:46:00,0,0
TI_9712_20260405,TI:TORINO_PORTA_NUOVA,1,11:06:00,11:06:00,0,0
TI_9726_20260405,TI:VENEZIA_MESTRE,0,11:30:00,11:30:00,0,0
TI_9726_20260405,TI:MILANO_CENTRALE,1,13:45:00,13:45:00,0,0
TI_703_20260403,TI:ROMA_TERMINI,0,07:28:00,07:28:00,0,0
TI_703_20260403,TI:BARI_CENTRALE,1,13:57:00,13:57:00,0,0
TI_8303_20260403,TI:ROMA_TERMINI,0,08:00:00,08:00:00,0,0
TI_8303_20260403,TI:LECCE,1,14:20:00,14:20:00,0,0
TI_607_20260403,TI:ANCONA,0,14:26:00,14:26:00,0,0
TI_607_20260403,TI:LECCE,1,20:35:00,20:35:00,0,0
TI_8311_20260403,TI:ROMA_TERMINI,0,13:15:00,13:15:00,0,0
TI_8311_20260403,TI:BARI_CENTRALE,1,17:43:00,17:43:00,0,0
TI_609_20260403,TI:PESCARA_CENTRALE,0,18:01:00,18:01:00,0,0
TI_609_20260403,TI:LECCE,1,22:49:00,22:49:00,0,0
TI_8315_20260403,TI:ROMA_TERMINI,0,14:58:00,14:58:00,0,0
TI_8315_20260403,TI:LECCE,1,20:45:00,20:45:00,0,0
TI_8317_20260403,TI:ROMA_TERMINI,0,15:57:00,15:57:00,0,0
TI_8317_20260403,TI:LECCE,1,21:48:00,21:48:00,0,0
TI_705_20260403,TI:ROMA_TERMINI,0,16:01:00,16:01:00,0,0
TI_705_20260403,TI:BARI_CENTRALE,1,22:02:00,22:02:00,0,0
TI_8319_20260403,TI:ROMA_TERMINI,0,16:55:00,16:55:00,0,0
TI_8319_20260403,TI:FOGGIA,1,20:05:00,20:05:00,0,0
TI_8813_20260403,TI:FOGGIA,0,20:24:00,20:24:00,0,0
TI_8813_20260403,TI:LECCE,1,22:56:00,22:56:00,0,0
TI_703_20260404,TI:ROMA_TERMINI,0,07:28:00,07:28:00,0,0
TI_703_20260404,TI:BARI_CENTRALE,1,13:57:00,13:57:00,0,0
TI_8303_20260404,TI:ROMA_TERMINI,0,08:00:00,08:00:00,0,0
TI_8303_20260404,TI:LECCE,1,14:20:00,14:20:00,0,0
TI_607_20260404,TI:ANCONA,0,14:26:00,14:26:00,0,0
TI_607_20260404,TI:LECCE,1,20:35:00,20:35:00,0,0
TI_8807_20260404,TI:BOLOGNA_CENTRALE,0,12:45:00,12:45:00,0,0
TI_8807_20260404,TI:FOGGIA,1,17:19:00,17:19:00,0,0
TI_609_20260404,TI:PESCARA_CENTRALE,0,18:01:00,18:01:00,0,0
TI_609_20260404,TI:LECCE,1,22:49:00,22:49:00,0,0
TI_8315_20260404,TI:ROMA_TERMINI,0,14:58:00,14:58:00,0,0
TI_8315_20260404,TI:LECCE,1,20:45:00,20:45:00,0,0
TI_8317_20260404,TI:ROMA_TERMINI,0,15:57:00,15:57:00,0,0
TI_8317_20260404,TI:LECCE,1,21:48:00,21:48:00,0,0
TI_8323_20260404,TI:ROMA_TERMINI,0,18:05:00,18:05:00,0,0
TI_8323_20260404,TI:LECCE,1,23:46:00,23:46:00,0,0
TI_703_20260405,TI:ROMA_TERMINI,0,07:28:00,07:28:00,0,0
TI_703_20260405,TI:BARI_CENTRALE,1,13:57:00,13:57:00,0,0
TI_8303_20260405,TI:ROMA_TERMINI,0,08:00:00,08:00:00,0,0
TI_8303_20260405,TI:LECCE,1,14:20:00,14:20:00,0,0
TI_551_20260405,TI:ROMA_TERMINI,0,09:26:00,09:26:00,0,0
TI_551_20260405,TI:AMANTEA,1,15:05:00,15:05:00,0,0
TI_562_20260405,TI:AMANTEA,0,15:56:00,15:56:00,0,0
TI_562_20260405,TI:BARI_CENTRALE,1,19:56:00,19:56:00,0,0
TI_8311_20260405,TI:ROMA_TERMINI,0,13:15:00,13:15:00,0,0
TI_8311_20260405,TI:BARI_CENTRALE,1,17:43:00,17:43:00,0,0
TI_8315_20260405,TI:ROMA_TERMINI,0,14:58:00,14:58:00,0,0
TI_8315_20260405,TI:LECCE,1,20:45:00,20:45:00,0,0
TI_8317_20260405,TI:ROMA_TERMINI,0,15:57:00,15:57:00,0,0
TI_8317_20260405,TI:LECCE,1,21:48:00,21:48:00,0,0
TI_8323_20260405,TI:ROMA_TERMINI,0,18:05:00,18:05:00,0,0
TI_8323_20260405,TI:LECCE,1,23:46:00,23:46:00,0,0
TI_8302_20260403,TI:LECCE,0,06:07:00,06:07:00,0,0
TI_8302_20260403,TI:ROMA_TERMINI,1,12:05:00,12:05:00,0,0
TI_8306_20260403,TI:LECCE,0,07:07:00,07:07:00,0,0
TI_8306_20260403,TI:ROMA_TERMINI,1,13:15:00,13:15:00,0,0
TI_610_20260403,TI:LECCE,0,08:20:00,08:20:00,0,0
TI_610_20260403,TI:ANCONA,1,14:35:00,14:35:00,0,0
TI_612_20260403,TI:LECCE,0,09:59:00,09:59:00,0,0
TI_612_20260403,TI:FOGGIA,1,13:07:00,13:07:00,0,0
TI_724_20260403,TI:AVERSA,0,19:46:00,19:46:00,0,0
