route_id,service_id,trip_id,trip_headsign,direction_id
TI_ROUTE_FR,20260403,TI_9808_20260403,Bologna Centrale,0
TI_ROUTE_IC,20260404,TI_614_20260404,Bologna Centrale,0
TI_ROUTE_FR,20260404,TI_9808_20260404,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_8824_20260405,Bologna Centrale,0
TI_ROUTE_IC,20260405,TI_614_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_9808_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260403,TI_9806_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_8814_20260403,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_8814_20260404,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_8814_20260405,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_8810_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9724_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9726_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9717_20260403,Venezia Mestre,0
TI_ROUTE_FR,20260404,TI_9717_20260404,Venezia Mestre,0
TI_ROUTE_FR,20260405,TI_9710_20260405,Venezia Mestre,0
TI_ROUTE_FR,20260405,TI_9717_20260405,Venezia Mestre,0
TI_ROUTE_FR,20260403,TI_9728_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9732_20260403,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9728_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9736_20260404,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9728_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9732_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9729_20260405,Milano Centrale,0
TI_ROUTE_FA,20260403,TI_8588_20260403,Genova Piazza Principe,0
TI_ROUTE_IC,20260403,TI_637_20260403,Ventimiglia,0
TI_ROUTE_FB,20260403,TI_8619_20260403,Genova Piazza Principe,0
TI_ROUTE_IC,20260403,TI_641_20260403,Ventimiglia,0
TI_ROUTE_FB,20260403,TI_8616_20260403,Genova Piazza Principe,0
TI_ROUTE_FR,20260403,TI_9636_20260403,Milano Centrale,0
TI_ROUTE_IC,20260403,TI_675_20260403,Ventimiglia,0
TI_ROUTE_IC,20260404,TI_637_20260404,Ventimiglia,0
TI_ROUTE_IC,20260404,TI_641_20260404,Ventimiglia,0
TI_ROUTE_FB,20260404,TI_8616_20260404,Genova Piazza Principe,0
TI_ROUTE_IC,20260404,TI_675_20260404,Ventimiglia,0
TI_ROUTE_FB,20260404,TI_8620_20260404,Genova Piazza Principe,0
TI_ROUTE_IC,20260404,TI_518_20260404,Ventimiglia,0
TI_ROUTE_FR,20260404,TI_9648_20260404,Milano Centrale,0
TI_ROUTE_IC,20260404,TI_689_20260404,Ventimiglia,0
TI_ROUTE_FB,20260404,TI_8626_20260404,Genova Piazza Principe,0
TI_ROUTE_FA,20260405,TI_8588_20260405,Genova Piazza Principe,0
TI_ROUTE_IC,20260405,TI_637_20260405,Ventimiglia,0
TI_ROUTE_IC,20260405,TI_641_20260405,Ventimiglia,0
TI_ROUTE_FB,20260405,TI_8616_20260405,Genova Piazza Principe,0
TI_ROUTE_IC,20260405,TI_675_20260405,Ventimiglia,0
TI_ROUTE_FB,20260405,TI_8620_20260405,Genova Piazza Principe,0
TI_ROUTE_IC,20260405,TI_518_20260405,Ventimiglia,0
TI_ROUTE_FR,20260405,TI_9648_20260405,Milano Centrale,0
TI_ROUTE_IC,20260405,TI_689_20260405,Ventimiglia,0
TI_ROUTE_IC,20260403,TI_631_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9633_20260403,Roma Termini,0
TI_ROUTE_IC,20260403,TI_745_20260403,Pavia,0
TI_ROUTE_FR,20260403,TI_9321_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9643_20260403,Roma Termini,0
TI_ROUTE_IC,20260403,TI_665_20260403,La Spezia Centrale,0
TI_ROUTE_FR,20260403,TI_9653_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_8623_20260403,Pisa Centrale,0
TI_ROUTE_FR,20260403,TI_9435_20260403,Roma Termini,0
TI_ROUTE_IC,20260404,TI_631_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9539_20260404,Roma Termini,0
TI_ROUTE_IC,20260404,TI_745_20260404,Pavia,0
TI_ROUTE_FR,20260404,TI_9321_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_9547_20260404,Roma Termini,0
TI_ROUTE_IC,20260404,TI_665_20260404,La Spezia Centrale,0
TI_ROUTE_FB,20260404,TI_8619_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_8623_20260404,Pisa Centrale,0
TI_ROUTE_FR,20260404,TI_9435_20260404,Roma Termini,0
TI_ROUTE_IC,20260405,TI_631_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9539_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_745_20260405,Pavia,0
TI_ROUTE_FR,20260405,TI_9321_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9643_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_665_20260405,La Spezia Centrale,0
TI_ROUTE_FB,20260405,TI_8619_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_8623_20260405,Pisa Centrale,0
TI_ROUTE_FR,20260405,TI_9435_20260405,Roma Termini,0
TI_ROUTE_IC,20260403,TI_674_20260403,Genova Piazza Principe,0
TI_ROUTE_IC,20260403,TI_669_20260403,Genova Piazza Principe,0
TI_ROUTE_FA,20260404,TI_8588_20260404,Genova Piazza Principe,0
TI_ROUTE_IC,20260404,TI_680_20260404,Genova Piazza Principe,0
TI_ROUTE_IC,20260405,TI_680_20260405,Genova Piazza Principe,0
TI_ROUTE_FA,20260403,TI_8551_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9615_20260403,Roma Termini,0
TI_ROUTE_FB,20260403,TI_8605_20260403,Roma Termini,0
TI_ROUTE_IC,20260403,TI_653_20260403,Milano Rogoredo,0
TI_ROUTE_IC,20260403,TI_658_20260403,Pavia,0
TI_ROUTE_IC,20260403,TI_662_20260403,Milano Centrale,0
TI_ROUTE_FA,20260404,TI_8551_20260404,Roma Termini,0
TI_ROUTE_FB,20260404,TI_8605_20260404,Roma Termini,0
TI_ROUTE_IC,20260404,TI_653_20260404,Milano Rogoredo,0
TI_ROUTE_IC,20260404,TI_658_20260404,Pavia,0
TI_ROUTE_FB,20260405,TI_8605_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_653_20260405,Milano Rogoredo,0
TI_ROUTE_IC,20260405,TI_658_20260405,Pavia,0
TI_ROUTE_IC,20260403,TI_652_20260403,Milano Centrale,0
TI_ROUTE_IC,20260404,TI_652_20260404,Milano Centrale,0
TI_ROUTE_IC,20260404,TI_662_20260404,Milano Centrale,0
TI_ROUTE_IC,20260405,TI_652_20260405,Milano Centrale,0
TI_ROUTE_IC,20260405,TI_662_20260405,Milano Centrale,0
TI_ROUTE_IC,20260403,TI_651_20260403,Genova Piazza Principe,0
TI_ROUTE_IC,20260403,TI_633_20260403,Genova Piazza Principe,0
TI_ROUTE_IC,20260403,TI_657_20260403,Genova Piazza Principe,0
TI_ROUTE_IC,20260403,TI_659_20260403,Genova Piazza Principe,0
TI_ROUTE_IC,20260404,TI_651_20260404,Genova Piazza Principe,0
TI_ROUTE_IC,20260404,TI_633_20260404,Genova Piazza Principe,0
TI_ROUTE_IC,20260404,TI_659_20260404,Genova Piazza Principe,0
TI_ROUTE_IC,20260405,TI_651_20260405,Genova Piazza Principe,0
TI_ROUTE_IC,20260405,TI_633_20260405,Genova Piazza Principe,0
TI_ROUTE_IC,20260405,TI_659_20260405,Genova Piazza Principe,0
TI_ROUTE_IC,20260405,TI_1549_20260405,Genova Piazza Principe,0
TI_ROUTE_IC,20260403,TI_723_20260403,Lamezia Terme Centrale,0
TI_ROUTE_FR,20260403,TI_8333_20260403,Reggio Di Calabria Centrale,0
TI_ROUTE_FR,20260403,TI_9503_20260403,Napoli Centrale,0
TI_ROUTE_FA,20260403,TI_8863_20260403,Reggio Di Calabria Centrale,0
TI_ROUTE_IC,20260403,TI_727_20260403,Lamezia Terme Centrale,0
TI_ROUTE_IC,20260403,TI_553_20260403,Reggio Di Calabria Centrale,0
TI_ROUTE_IC,20260404,TI_723_20260404,Lamezia Terme Centrale,0
TI_ROUTE_FR,20260404,TI_8333_20260404,Reggio Di Calabria Centrale,0
TI_ROUTE_FA,20260404,TI_8863_20260404,Reggio Di Calabria Centrale,0
TI_ROUTE_IC,20260404,TI_727_20260404,Villa S. Giovanni,0
TI_ROUTE_IC,20260404,TI_553_20260404,Reggio Di Calabria Centrale,0
TI_ROUTE_IC,20260405,TI_723_20260405,Villa S. Giovanni,0
TI_ROUTE_FR,20260405,TI_8333_20260405,Reggio Di Calabria Centrale,0
TI_ROUTE_FA,20260405,TI_8863_20260405,Reggio Di Calabria Centrale,0
TI_ROUTE_IC,20260405,TI_553_20260405,Reggio Di Calabria Centrale,0
TI_ROUTE_IC,20260403,TI_552_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9642_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9588_20260403,Roma Termini,0
TI_ROUTE_IC,20260403,TI_556_20260403,Roma Termini,0
TI_ROUTE_IC,20260403,TI_734_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9658_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_8868_20260403,Roma Termini,0
TI_ROUTE_IC,20260403,TI_560_20260403,Roma Termini,0
TI_ROUTE_FA,20260403,TI_8332_20260403,Roma Termini,0
TI_ROUTE_IC,20260404,TI_552_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_9642_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_9588_20260404,Roma Termini,0
TI_ROUTE_IC,20260404,TI_556_20260404,Roma Termini,0
TI_ROUTE_IC,20260404,TI_734_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_9658_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_8868_20260404,Roma Termini,0
TI_ROUTE_IC,20260404,TI_560_20260404,Roma Termini,0
TI_ROUTE_FA,20260404,TI_8332_20260404,Roma Termini,0
TI_ROUTE_IC,20260405,TI_552_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9642_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_1588_20260405,Roma Tiburtina,0
TI_ROUTE_FR,20260405,TI_9588_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9658_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_724_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_8868_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_560_20260405,Roma Termini,0
TI_ROUTE_FA,20260405,TI_8332_20260405,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9592_20260403,Napoli Centrale,0
TI_ROUTE_FR,20260404,TI_9592_20260404,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9592_20260405,Napoli Centrale,0
TI_ROUTE_IC,20260403,TI_597_20260403,Bologna Centrale,0
TI_ROUTE_IC,20260403,TI_594_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9809_20260403,Bari Centrale,0
TI_ROUTE_FR,20260403,TI_9555_20260403,Salerno,0
TI_ROUTE_FR,20260404,TI_9663_20260404,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9663_20260405,Roma Termini,0
TI_ROUTE_FR,20260406,TI_8333_20260406,Reggio Di Calabria Centrale,0
TI_ROUTE_IC,20260406,TI_723_20260406,Villa S. Giovanni,0
TI_ROUTE_IC,20260406,TI_551_20260406,Reggio Di Calabria Centrale,0
TI_ROUTE_FR,20260406,TI_9505_20260406,Roma Termini,0
TI_ROUTE_IC,20260403,TI_596_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9648_20260403,Milano Centrale,0
TI_ROUTE_IC,20260403,TI_562_20260403,Bari Centrale,0
TI_ROUTE_FR,20260403,TI_9668_20260403,Milano Centrale,0
TI_ROUTE_IC,20260404,TI_596_20260404,Milano Centrale,0
TI_ROUTE_IC,20260404,TI_562_20260404,Bari Centrale,0
TI_ROUTE_FR,20260404,TI_9668_20260404,Milano Centrale,0
TI_ROUTE_IC,20260405,TI_596_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9668_20260405,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9325_20260403,Napoli Centrale,0
TI_ROUTE_FR,20260403,TI_9649_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9559_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9329_20260403,Bologna Centrale,0
TI_ROUTE_FR,20260403,TI_9563_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9567_20260403,Bologna Centrale,0
TI_ROUTE_FR,20260404,TI_9559_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_9753_20260404,Rho-Fiera Milano,0
TI_ROUTE_FR,20260404,TI_9661_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_9567_20260404,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_9559_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9329_20260405,Milano Porta Garibaldi,0
TI_ROUTE_FR,20260405,TI_9567_20260405,Bologna Centrale,0
TI_ROUTE_FA,20260406,TI_8863_20260406,Reggio Di Calabria Centrale,0
TI_ROUTE_FR,20260403,TI_9326_20260403,Torino Porta Nuova,0
TI_ROUTE_FR,20260404,TI_9300_20260404,Torino Porta Nuova,0
TI_ROUTE_FR,20260404,TI_9326_20260404,Torino Porta Nuova,0
TI_ROUTE_FR,20260405,TI_9326_20260405,Torino Porta Nuova,0
TI_ROUTE_FR,20260406,TI_9300_20260406,Torino Porta Nuova,0
TI_ROUTE_FR,20260406,TI_9612_20260406,Torino Porta Nuova,0
